,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
1640,BTC/USDT,4h,1774944000000,67343.9,67476.9,65938.0,66652.4,45906.629,0.19749375964266402,-2.0876426818167593,-1.0268190585932757,11.117567606095967,10.73436480827864,-1.2615939088721695,0.949761575758792,0.5536081309013008
1641,BTC/USDT,4h,1774958400000,66652.4,67765.8,66374.4,66700.0,60392.206,1.670457477900289,-0.41708925710102207,0.071415282870535,11.107246333960797,11.008615335861464,-1.5711857405874488,1.3864835713302328,0.7257842511822876
1642,BTC/USDT,4h,1774972800000,66700.0,68600.0,66695.9,67803.0,60172.062,2.8485757121439192,-0.006146926536743091,1.65367316341829,11.107960231903714,11.004963437196762,-1.5208123555686484,1.3669317317536662,0.318920767987807
1643,BTC/USDT,4h,1774987200000,67803.0,68382.9,67794.8,68241.5,16303.201,0.8552718906243095,-0.01209386015367242,0.6467265460230465,11.124361720737193,9.69911674788285,-0.9850307792964625,-0.7691249798557512,0.2325995508791645
1644,BTC/USDT,4h,1775001600000,68241.4,68330.0,67534.9,68134.0,21051.997,0.12983320975243906,-1.0352952899559509,-0.15738246870666828,11.130806697781608,9.954750703969385,-0.7689850029251377,-0.3353475035922689,0.005854504858157639
1645,BTC/USDT,4h,1775016000000,68134.0,69288.0,67965.0,68651.9,39490.528,1.6937211964657806,-0.24804062582557407,0.7601197639944823,11.129231633331518,10.583816124664848,-0.810098402410618,0.7055750459600991,-0.2051605015243485
1646,BTC/USDT,4h,1775030400000,68651.9,68821.5,68360.0,68669.9,19706.052,0.24704341758932102,-0.4251885235514119,0.026219230640367464,11.136804087433665,9.888681075669155,-0.5654668920492483,-0.45117309799172817,-0.7801107596708823
1647,BTC/USDT,4h,1775044800000,68670.0,68938.8,67883.7,68877.0,38470.852,0.39143730886850303,-1.145041502839672,0.3014416775884765,11.137067701614722,10.557656142628728,-0.5535062559667648,0.6541579345073992,-0.724156028718731
1648,BTC/USDT,4h,1775059200000,68876.9,69142.6,67900.4,68143.8,27241.301,0.385760683189873,-1.417746733665426,-1.0643626527906958,11.140076132281619,10.212489519769054,-0.4555968328214815,0.07636269359679466,-0.7223886053345951
1649,BTC/USDT,4h,1775073600000,68143.7,68510.6,67927.0,68086.5,11315.49,0.5384210132411527,-0.31800445235582453,-0.08394026153554224,11.129373989711416,9.333927862476873,-0.7877704765187833,-1.3686855239216016,-0.4634183902240546
1650,BTC/USDT,4h,1775088000000,68086.4,68639.1,66455.9,66538.4,51050.567,0.8117627015086892,-2.39475137472388,-2.2735818019457676,11.128532765879399,10.840571930289212,-0.8047546857140296,1.1462595634745367,0.15459493527024415
1651,BTC/USDT,4h,1775102400000,66538.4,66898.5,66171.8,66887.9,25041.797,0.5411912519687867,-0.5509600471306664,0.5252606013970818,11.10553450359656,10.128301587814757,-1.4990408079762703,-0.04899407956528966,-0.004616999218415296
1652,BTC/USDT,4h,1775116800000,66887.8,66887.9,66065.1,66180.6,19810.094,0.00014950409490399608,-1.2299701888834669,-1.0572929592541525,11.110771867752465,9.893946884759583,-1.315499229144019,-0.4380657937273384,0.14059203751624616
1653,BTC/USDT,4h,1775131200000,66180.6,67080.0,65676.1,66810.6,54090.961,1.359008531200967,-0.7623079875371364,0.9519405989066199,11.100142647617643,10.898422371392801,-1.6156781892448817,1.222008166681529,0.07492067845256689
1654,BTC/USDT,4h,1775145600000,66810.6,67400.0,66550.0,66943.2,29514.463,0.8821953402603722,-0.3900578650693265,0.19847150003142744,11.10961702957071,10.2926356933707,-1.306579709212622,0.21559513655107862,0.015826436161603397
1655,BTC/USDT,4h,1775160000000,66943.2,67078.9,66681.3,66868.5,8851.039,0.20270916239437664,-0.39122718961746017,-0.11158713655755603,11.111599777626328,9.088290132240946,-1.2274182243212988,-1.7586977931982628,-0.02248711508010537
1656,BTC/USDT,4h,1775174400000,66868.6,66976.2,66240.0,66550.0,18212.835,0.16091259574746442,-0.940052580732964,-0.47645681231550663,11.110484778684102,9.809881844294486,-1.2419645253442284,-0.5534630111566698,0.11571220011445116
1657,BTC/USDT,4h,1775188800000,66550.1,67233.3,66375.1,67008.8,13472.972,1.0265950013598646,-0.2629597851843912,0.6892551626519028,11.10571032645173,9.508440883523154,-1.3624863567233816,-1.0493622046932507,-0.02930452367444769
1658,BTC/USDT,4h,1775203200000,67008.8,67258.0,66644.0,66983.4,12486.352,0.371891453062867,-0.5444061078545004,-0.03790546913242654,11.112579233031912,9.432391486798878,-1.1405589144396064,-1.156848770628121,-0.06872252364070464
1659,BTC/USDT,4h,1775217600000,66983.5,67350.0,66478.5,66806.1,22358.522,0.5471496711876744,-0.7539170094127634,-0.2648413415243911,11.112201599387282,10.014962824905432,-1.1336507628711328,-0.19288894590233135,0.06593933279381847
1660,BTC/USDT,4h,1775232000000,66806.0,67046.1,66714.1,66857.0,7921.876,0.35939885639015845,-0.13756249438672263,0.07634044846271948,11.109548175850412,8.977383325446382,-1.1926880324889055,-1.867112446626424,0.10164497820887575
1661,BTC/USDT,4h,1775246400000,66857.0,66946.3,66791.8,66930.0,4815.276,0.13356866147149482,-0.09752157590079413,0.10918826749630739,11.11031128909005,8.479548643461722,-1.1518879275165248,-2.6217637291015397,0.1594081461963881
1662,BTC/USDT,4h,1775260800000,66930.0,66935.3,66773.3,66799.1,3902.732,0.007918721051858313,-0.2341252054385179,-0.19557746899745432,11.111402576094688,8.269432099693669,-1.1021677303641457,-2.861763660316918,0.173154185273941
1663,BTC/USDT,4h,1775275200000,66799.1,67023.7,66745.5,66982.0,6007.355,0.33623207498303387,-0.08024060204404604,0.27380608421370134,11.109444886380082,8.700739830823288,-1.1415701274037884,-2.1227857526925615,0.10775041126643015
1664,BTC/USDT,4h,1775289600000,66982.1,67223.8,66874.5,67128.9,7992.931,0.3608426728932024,-0.1606399321609886,0.21916303012294858,11.112180698499293,8.986312805035274,-1.0452230131047981,-1.6508751986075423,-0.005609330568118187
1665,BTC/USDT,4h,1775304000000,67128.9,67554.5,67003.7,67357.3,16379.357,0.6340041323483758,-0.18650685472277884,0.3402409394463568,11.114369930682052,9.7037771014473,-0.9663756964506725,-0.5405667062267956,-0.21210582108059095
1666,BTC/USDT,4h,1775318400000,67357.4,67523.8,67226.4,67262.7,11176.887,0.247040414267774,-0.19448494152090046,-0.14059331268724273,11.117768049596442,9.321603264287086,-0.8548391274340176,-1.1280949594931748,-0.10759560728364481
1667,BTC/USDT,4h,1775332800000,67262.8,67452.7,67150.6,67271.0,5311.075,0.2823254458630853,-0.16680839929351654,0.012190988183657936,11.116362613925249,8.577549541957033,-0.8827994409852331,-2.2261436359054265,0.001155931050900172
1668,BTC/USDT,4h,1775347200000,67271.1,67279.2,66900.0,67113.5,6903.652,0.012040831798487694,-0.5516484790645704,-0.23427593721524476,11.11648600290023,8.839805825930867,-0.8666696890748572,-1.8393881748895742,0.08087035135948273
1669,BTC/USDT,4h,1775361600000,67113.4,67160.0,66575.5,66787.4,13916.33,0.069434717954997,-0.8014792872958254,-0.48574502260353425,11.114139004959402,9.540818249701504,-0.9211733176668606,-0.779075091483205,0.8219495251542253
1670,BTC/USDT,4h,1775376000000,66787.4,67132.8,66782.1,66972.7,6904.214,0.5171634170517247,-0.00793562857662744,0.2774475425005418,11.109269718978737,8.839887228806635,-1.0458534566851003,-1.8158090916610312,0.786827812056079
1671,BTC/USDT,4h,1775390400000,66972.7,67828.6,66650.0,67272.2,27564.797,1.277983417123707,-0.4818381221004975,0.44719714152183787,11.112040352651059,10.224294766585276,-0.950842727351512,0.26580073245956765,0.6740877561411285
1672,BTC/USDT,4h,1775404800000,67272.2,67540.0,67132.2,67329.1,10633.01,0.39808420120051036,-0.2081097392384934,0.08458174401908547,11.116502354513429,9.271718592118997,-0.8089175340305895,-1.1649594702708832,0.8316228200075382
1673,BTC/USDT,4h,1775419200000,67329.1,69108.0,67302.4,68997.9,38996.166,2.64209680509615,-0.039655958567708094,2.478571672575436,11.117347814451621,10.571218612586957,-0.7716638209878631,0.7803907349721787,0.33377601732208495
1674,BTC/USDT,4h,1775433600000,68997.9,69583.0,68740.2,69092.4,31472.532,0.8479968230917345,-0.37348962794518936,0.13696069010795675,11.14183134833364,10.356870444400561,-0.054281073509662804,0.45144615142738254,0.2217353116326204
1675,BTC/USDT,4h,1775448000000,69092.3,69338.2,68769.6,69089.7,16774.749,0.3559007298931993,-0.4670563868911515,-0.003763082137964169,11.143198570840454,9.727629998985764,-0.006701774529891773,-0.4834593518513884,-0.09541535486448649
1676,BTC/USDT,4h,1775462400000,69089.8,70252.9,69047.7,69583.6,31538.644,1.683461234509287,-0.06093518869645376,0.7147219994847243,11.14316238670372,10.358968866568071,0.0041470976625395325,0.47449037592736604,-0.3001065292840027
1677,BTC/USDT,4h,1775476800000,69583.5,69931.9,69088.0,69922.5,31536.197,0.5006934115127759,-0.7120941027686123,0.48718446183362296,11.150282749251705,10.35889127620201,0.2297994285936221,0.4841644698983994,-0.47801467388138563
1678,BTC/USDT,4h,1775491200000,69922.4,70332.5,69240.0,69704.8,28697.393,0.5865073281237532,-0.9759390409940116,-0.3112021326499015,11.15514133468312,10.264561561384918,0.3913818061195884,0.3416784073628254,-0.5027042270263515
1679,BTC/USDT,4h,1775505600000,69704.8,69940.0,68227.5,68817.9,26737.721,0.3374229608290813,-2.119366241636156,-1.2723657481263917,11.152024460948441,10.19383061890115,0.31409439395567723,0.2470685547828417,-0.24767026122546887
1680,BTC/USDT,4h,1775520000000,68817.9,69111.8,68241.9,68746.3,22331.356,0.4270691200981336,-0.8369915385386673,-0.10404269819334067,11.139219164500545,10.0137470684719,-0.06489857471262873,-0.02548759302625484,0.08558228098945742
1681,BTC/USDT,4h,1775534400000,68746.4,68955.6,68400.6,68592.1,12350.999,0.30430684370383876,-0.5030081575180478,-0.22444811655590868,11.138179650521431,9.421492229472907,-0.08109351813969594,-0.922993374732897,1.197969037968158
1682,BTC/USDT,4h,1775548800000,68592.0,69219.0,68033.0,68310.8,32353.624,0.9141007697690773,-0.8149638441800833,-0.4099603452297651,11.135931188837759,10.384481318384266,-0.13445578375396622,0.5674391485157951,1.081166369491224
1683,BTC/USDT,4h,1775563200000,68310.7,68613.8,67711.0,68138.4,38539.121,0.4437079403373234,-0.8779005338841461,-0.252229884922861,11.131821695074942,10.559429134235508,-0.25301995892793555,0.8361804049147893,1.2678210492423263
1684,BTC/USDT,4h,1775577600000,68138.5,69068.6,68049.9,68975.9,28366.793,1.3650139055013,-0.13002927860168434,1.2289674706663645,11.129297677471042,10.252974479467458,-0.3232449401844901,0.3629637089892474,0.9738800064363368
1685,BTC/USDT,4h,1775592000000,68975.9,72743.4,68975.9,71890.2,98886.354,5.462052687967822,0.0,4.225098911358893,11.141512447206232,11.50172653033569,0.11765544298051989,2.2543229349701024,-0.21337830553853077
1686,BTC/USDT,4h,1775606400000,71890.2,72086.4,71186.0,71259.6,26757.697,0.27291619720073435,-0.9795493683422696,-0.8771710191375015,11.182895234002146,10.19457744925318,1.6069499451129257,0.261434911270032,0.008755561614995355
1687,BTC/USDT,4h,1775620800000,71259.7,71919.0,71250.0,71612.0,17009.861,0.9252073752766377,-0.013612181920497068,0.49438883408154943,11.174086229215517,9.741548513692791,1.339209721769262,-0.4299170332815433,-0.20073169081487874
1688,BTC/USDT,4h,1775635200000,71612.1,71945.0,71367.0,71650.2,14461.09,0.46486557439313625,-0.34226059562560973,0.05320329944240587,11.179019333084197,9.579216873231411,1.558882942357747,-0.6741184408343306,-0.2411306121925666
1689,BTC/USDT,4h,1775649600000,71650.2,72858.5,70671.6,71274.8,79220.378,1.6863874769365683,-1.3658021889680572,-0.5239343365405769,11.179551224599248,11.279988842686867,1.6321631132907144,1.872928825623893,-0.11585437235261398
1690,BTC/USDT,4h,1775664000000,71274.9,71934.5,70980.0,71283.0,32164.665,0.925430972193575,-0.41375014205561333,0.011364449476602978,11.174299510763403,10.378623768743452,1.4747326877637577,0.5187499522507916,-0.06058709089556413
1691,BTC/USDT,4h,1775678400000,71283.0,71726.7,70850.9,71038.1,13764.801,0.6224485501451937,-0.6061753854355256,-0.34356017563794694,11.174413148801122,9.529869960516157,1.5064830686611157,-0.7472913557731854,0.37620346053819365
1692,BTC/USDT,4h,1775692800000,71038.2,71168.0,70428.0,70961.2,21193.853,0.18271859365805998,-0.8589744672584554,-0.10839238606834556,11.170973039507205,9.961466465785465,1.37466409344219,-0.07994298645678952,0.3852383740520049
1693,BTC/USDT,4h,1775707200000,70961.2,71087.8,70666.0,70945.0,12002.442,0.17840735500527227,-0.416001984182901,-0.022829377180766386,11.16988852777621,9.392865408066822,1.3321735226594988,-0.9407263291498099,0.28498617033023976
1694,BTC/USDT,4h,1775721600000,70945.0,71533.0,70831.9,71109.9,17310.192,0.8288110508140045,-0.15941926844739163,0.23243357530480235,11.169660207941414,9.75905073996316,1.3262948961999974,-0.38145273528572265,0.25715635334821185
1695,BTC/USDT,4h,1775736000000,71109.9,72320.0,70470.2,72108.0,49151.802,1.7017321076249647,-0.8995934462008748,1.4036020300970842,11.171981846604602,10.802668788178918,1.420216654160241,1.211907800817809,-0.22463019805577245
1696,BTC/USDT,4h,1775750400000,72108.0,72517.9,71688.8,72055.9,41877.194,0.5684528762411878,-0.5813501969268331,-0.07225273201310056,11.185920274121928,10.6424966617847,1.9461008569848095,0.9598393176201199,0.014357066826900522
1697,BTC/USDT,4h,1775764800000,72055.8,73128.0,71539.9,71750.4,34270.974,1.4880134562380798,-0.7159728987812364,-0.4238381920678269,11.185196097840764,10.442054035824565,1.8850609091627484,0.6711621747312252,0.2341282576153958
1698,BTC/USDT,4h,1775779200000,71750.4,72350.0,71546.0,71837.3,21715.955,0.8356747836945955,-0.2848764606190213,0.12111430737669071,11.18094870851922,9.98580252281837,1.6902908649844226,-0.025054385080883847,0.46834442056390424
1699,BTC/USDT,4h,1775793600000,71837.3,72243.6,71382.1,71461.2,16485.581,0.5655836174243811,-0.6336541044833166,-0.523544175518853,11.182159118750873,9.71024139904613,1.7150514463811126,-0.44960606915160795,0.507001474207594
1700,BTC/USDT,4h,1775808000000,71461.2,72229.0,71395.0,72092.7,19118.232,1.0744292007411005,-0.09263768310635578,0.8836963275175913,11.176909924047658,9.858397713710659,1.4962733957776406,-0.22166475673373032,0.25786053325204117
1701,BTC/USDT,4h,1775822400000,72092.8,73255.7,71868.5,72421.0,57943.465,1.6130598339917368,-0.31112676994097255,0.4552465710861542,11.185709456982824,10.967223072779934,1.8100017494442078,1.4653732432121007,0.10031997406519944
1702,BTC/USDT,4h,1775836800000,72421.1,73223.4,72350.0,73187.3,23358.005,1.107826310288007,-0.09817580787920832,1.0579789591707245,11.19025297237854,10.05869503089791,1.95467562122953,0.08030208320287799,-0.10902249870798908
1703,BTC/USDT,4h,1775851200000,73187.4,73450.0,72669.1,72917.4,17948.428,0.35880493090341137,-0.7081820094715585,-0.36891596094409396,11.200778553985595,9.795257813479699,2.2950401728349283,-0.31177072819256707,-0.03425654447395121
1704,BTC/USDT,4h,1775865600000,72917.4,73066.2,72615.0,72835.1,10123.999,0.20406651910243045,-0.41471582914365257,-0.11286743630462004,11.197082572644035,9.222664022889822,2.1114495100725055,-1.1798589668667414,0.27500616497017627
1705,BTC/USDT,4h,1775880000000,72835.1,72921.5,72566.4,72707.7,11906.343,0.11862412490679652,-0.3689155366025654,-0.17491566566121275,11.1959532608484,9.384826562302228,2.030187551095818,-0.9202149216975679,0.1073911581089243
1706,BTC/USDT,4h,1775894400000,72707.8,72886.0,72580.0,72868.2,8113.981,0.24509062301429907,-0.17577206296985892,0.22060906807797043,11.194203948000263,9.001343902131904,1.9356208258077816,-1.5058975007072821,-0.44417683533886365
1707,BTC/USDT,4h,1775908800000,72868.2,72945.0,72451.9,72817.3,12417.345,0.10539576934796013,-0.571305452858728,-0.06985214400794248,11.19640760883598,9.426849564519868,1.9797553042026883,-0.863298494080792,-0.40418139459480196
1708,BTC/USDT,4h,1775923200000,72817.3,73773.4,72775.3,73635.9,23634.789,1.31301215507853,-0.057678601101662785,1.1241834014718899,11.19570884331613,10.070475015749366,1.9251663595294295,0.11799134598260604,-0.7526587872882823
1709,BTC/USDT,4h,1775937600000,73635.9,73648.8,72861.2,73013.4,13973.213,0.017518628821000526,-1.052068352529134,-0.8453756931062206,11.206887957534132,9.544897418648512,2.257284349358245,-0.6974014367122655,-0.7438766334524782
1710,BTC/USDT,4h,1775952000000,73013.4,73094.4,71259.0,71563.6,43169.182,0.11093854004882164,-2.402846600760944,-1.9856629057131814,11.198398264928986,10.672882140026244,1.9382714909026808,1.0378791105882454,-0.17721289732565704
1711,BTC/USDT,4h,1775966400000,71563.6,71750.0,71369.7,71628.1,12023.589,0.26046761202622726,-0.27094780027836496,0.09012961896830429,11.1783418437916,9.394625749211878,1.260792516651748,-0.9381097957387181,-0.32081314791152504
1712,BTC/USDT,4h,1775980800000,71628.2,71750.0,71309.7,71435.0,8820.093,0.1700447589078058,-0.44465727185661885,-0.2697261693020314,11.179244130156919,9.084787693162934,1.2723194317955213,-1.3934409983922305,-0.17079214309633772
1713,BTC/USDT,4h,1775995200000,71435.0,71478.0,70566.5,70856.2,34941.462,0.06019458248758269,-1.2157905788479084,-0.8102470777630044,11.176543224299259,10.46142942597235,1.169372574916058,0.7159560983614424,-0.026303692630338937
1714,BTC/USDT,4h,1776009600000,70856.1,71199.0,70777.0,71055.2,11517.812,0.48393857409594343,-0.11163470752695304,0.2809920387941034,11.168406338801509,9.351649985655234,0.892807239739446,-0.9826287334269725,-0.05988885500314012
1715,BTC/USDT,4h,1776024000000,71055.2,71423.9,70458.2,70711.1,24350.851,0.5188923541134205,-0.8401918508427197,-0.48427138337516773,11.171212318742992,10.100322076565343,0.9707404152825294,0.1647199030498505,0.39260121789080615
1716,BTC/USDT,4h,1776038400000,70711.2,71245.0,70574.0,70944.8,15132.601,0.7549016280306464,-0.1940286687257431,0.33035784995871786,11.166359255179783,9.62460670211991,0.8038363942098895,-0.5706221471806899,0.8142332090737309
1717,BTC/USDT,4h,1776052800000,70944.8,71114.9,70627.9,70780.0,11392.397,0.23976387275739253,-0.4466853102694013,-0.23229327589900928,11.169657388852233,9.340701482061398,0.898418841465519,-0.9927251641340932,1.2520213171701267
1718,BTC/USDT,4h,1776067200000,70780.1,70960.3,70517.3,70883.9,11273.638,0.25459133287462077,-0.37129080066290454,0.14665138930289867,11.167333166726939,9.330222358848022,0.8112704334939177,-0.9953253666168387,1.2233910140838966
1719,BTC/USDT,4h,1776081600000,70883.9,72431.0,70722.3,71823.6,57450.265,2.1825830689338632,-0.2279784266949081,1.3256889082006174,11.16879860633864,10.958674895972965,0.8466297779785555,1.4820990601937296,0.9271124797152475
1720,BTC/USDT,4h,1776096000000,71823.6,73441.7,71629.5,73272.2,56314.37,2.252880668749535,-0.2702454346482308,2.0168858146904167,11.181968391837126,10.938705021346506,1.2516678592562875,1.4772595303886022,0.3655522690690527
1721,BTC/USDT,4h,1776110400000,73272.1,74870.0,72953.3,74385.0,61466.248,2.1807754929911827,-0.43509057335603396,1.5188591564865739,11.201935187859707,11.026243490133497,1.8568383752122464,1.6261975931693566,0.2971335909150441
1722,BTC/USDT,4h,1776124800000,74384.9,74583.1,73946.9,74408.8,19651.083,0.2664519277434163,-0.5888291844178051,0.032130176957978485,11.217008243233378,9.885887730282475,2.273369475772241,-0.13574097479022634,-0.07350276556363777
1723,BTC/USDT,4h,1776139200000,74408.8,74900.0,74112.2,74513.4,16214.625,0.6601369730461881,-0.398608766705022,0.14057477072602076,11.2173294933966,9.693668891739486,2.2295348632654175,-0.4377718762914644,-0.13210402229845153
1724,BTC/USDT,4h,1776153600000,74513.3,74873.5,74267.2,74342.4,16225.412,0.4834036339821157,-0.3302766083370434,-0.22935502789436235,11.218732911924162,9.694333934162069,2.2205555329570617,-0.43614997158670565,-0.010702404781509633
1725,BTC/USDT,4h,1776168000000,74342.4,76009.0,74234.0,75268.1,75098.043,2.2417893422865154,-0.1458118112947604,1.2451844438705395,11.216436727430203,11.226549778824147,2.1042170155692634,1.9065682969768711,-0.5210986115809974
1726,BTC/USDT,4h,1776182400000,75268.1,75684.9,73789.7,74176.4,41947.024,0.5537538479116533,-1.9641787158171997,-1.450415248956749,11.228811685249505,10.644162767781738,2.405902341306654,1.001180765395011,-0.005893626018896314
1727,BTC/USDT,4h,1776196800000,74176.5,74387.7,73766.8,74106.9,14125.303,0.28472629471598676,-0.5523312639447719,-0.09383025621323426,11.214202667401468,9.555723007111999,1.9496034094152257,-0.6490987740043866,-0.1029606388653237
1728,BTC/USDT,4h,1776211200000,74106.9,74739.2,74085.0,74296.8,16203.804,0.853226892502601,-0.02955190407369912,0.25625144217340523,11.213263924357928,9.693001308470606,1.8830239157832624,-0.42801103864912815,0.22604537148803727
1729,BTC/USDT,4h,1776225600000,74296.8,74400.0,73449.0,73705.1,19300.982,0.13890234841877902,-1.141098943696095,-0.7964003833274114,11.215823161137724,9.867911254427607,1.9114126299860044,-0.15195939156555646,0.36461132606422086
1730,BTC/USDT,4h,1776240000000,73705.2,74227.5,73640.1,74155.1,17459.363,0.7086338548704774,-0.08832484003841179,0.6104046932916551,11.207828631997812,9.76763134533745,1.6636078246259882,-0.30521657677263636,0.2372855407987512
1731,BTC/USDT,4h,1776254400000,74155.0,74473.5,73540.0,73797.5,32291.529,0.4295057649517986,-0.8293439417436432,-0.4820983075989438,11.213912776176063,10.382560214752644,1.7983901530242625,0.6388745864489688,0.2962886332739112
1732,BTC/USDT,4h,1776268800000,73797.5,75240.0,73714.9,74957.8,24574.563,1.9546732612893303,-0.11192791083709519,1.572275483586849,11.209080134676029,10.109467162558175,1.6435035106842868,0.2206114235899602,-0.14342021715879893
1733,BTC/USDT,4h,1776283200000,74957.7,75425.6,74466.5,74776.2,21199.53,0.6242187260281584,-0.6553029241825659,-0.242136565022677,11.22467923341062,9.96173429060303,2.0243535276331652,0.002659989944158804,-0.038909551517793406
1734,BTC/USDT,4h,1776297600000,74776.3,75232.7,74400.0,74851.9,15651.25,0.610353815313136,-0.503234313545875,0.10110155222977646,11.222256268836826,9.658306064983158,1.9222003274614263,-0.4617029365630349,0.15343639461531666
1735,BTC/USDT,4h,1776312000000,74851.9,75130.0,74590.3,74667.7,17045.274,0.3715336551243231,-0.34949012650312694,-0.24608593769830378,11.22326677362714,9.743628259538136,1.9111102634101946,-0.3316493125465234,0.1476688915947516
1736,BTC/USDT,4h,1776326400000,74667.7,74866.9,74226.2,74528.4,20577.67,0.26678202221308567,-0.5912864598748846,-0.18655991814399142,11.220802881359019,9.931961786263287,1.8173367048689137,-0.04162930403689888,0.019890576116182723
1737,BTC/USDT,4h,1776340800000,74528.4,74981.1,73256.8,74659.5,56715.81,0.6074194535237831,-1.706195222224005,0.17590609754134512,11.218935539780013,10.945808286827154,1.7402985610194517,1.5190752107031167,0.13164700892741021
1738,BTC/USDT,4h,1776355200000,74659.5,75378.1,73873.5,75309.4,32912.364,0.9625030973955173,-1.0527796194723993,0.8704853367622167,11.220693055419629,10.401603671627399,1.7505372229407514,0.6761080588165868,0.07885483604024857
1739,BTC/USDT,4h,1776369600000,75309.5,75500.0,74736.5,75106.8,15495.357,0.2529561343522335,-0.7608601836421647,-0.269155949780564,11.22936156784882,9.648295709646662,1.9209146031311808,-0.47791781997809785,0.8722621071973857
1740,BTC/USDT,4h,1776384000000,75106.8,75118.4,74480.0,74582.8,13107.45,0.015444673451669999,-0.8345449413368788,-0.697673180058267,11.226666379591938,9.480936049829456,1.814980568917607,-0.7270558948473682,0.9220923724394675
1741,BTC/USDT,4h,1776398400000,74582.8,75060.4,74508.2,75047.4,11691.865,0.6403621210252064,-0.10002306161742691,0.6229318287862551,11.219665196605437,9.366648579807993,1.6139367243587766,-0.8916270783366818,0.6633848531272024
1742,BTC/USDT,4h,1776412800000,75047.4,76350.0,74951.6,75542.2,53474.253,1.7357030356814462,-0.12765265685418248,0.6593166452135701,11.225875192890554,10.886955564708577,1.7261534400159542,1.4425995641784313,0.4770382688776026
1743,BTC/USDT,4h,1776427200000,75542.1,77999.9,75481.8,77736.2,107834.631,3.2535500072145007,-0.0798230390735788,2.9044731348479846,11.232445395721184,11.588354138185666,1.8397662767861778,2.444398440448651,-0.2534326765845002
1744,BTC/USDT,4h,1776441600000,77736.2,78300.0,76921.9,77348.8,40552.358,0.7252734247364945,-1.0475171155780783,-0.4983521190899398,11.261076322326504,10.610349208284454,2.42800162494588,0.9872989667164016,-0.4371577291631207
1745,BTC/USDT,4h,1776456000000,77349.2,77566.0,76854.2,77030.6,12735.358,0.2802873203601397,-0.6399549058038079,-0.4118982484628053,11.256085513349149,9.452137498522166,2.251581490972333,-0.7555529521822284,-0.29378949319672776
1746,BTC/USDT,4h,1776470400000,77030.6,77380.0,76903.2,76964.3,9887.034,0.4535859775206097,-0.16538881950810547,-0.08606969178482915,11.251958024489726,9.198979480750328,2.107877515554493,-1.1242328133658963,-0.44324132074444744
1747,BTC/USDT,4h,1776484800000,76964.4,77233.6,76824.1,76951.0,10695.009,0.3497721024265932,-0.1822920726985311,-0.017410647000426493,11.251098256262472,9.277532463030878,2.041925533041412,-1.0000503277751034,-0.42248745377029273
1748,BTC/USDT,4h,1776499200000,76951.0,77004.2,75710.6,76002.0,37691.022,0.0691349040298439,-1.611934867643039,-1.2332523294044218,11.250924134634177,10.537177201839425,1.9924211259709743,0.9011124388952305,-0.173920213663728
1749,BTC/USDT,4h,1776513600000,76002.0,76342.7,75738.0,76124.8,17432.324,0.4482776769032304,-0.347359280018944,0.16157469540276637,11.238514934711688,9.766081462959301,1.6907364880294578,-0.27814331343504367,-0.3028556024876061
1750,BTC/USDT,4h,1776528000000,76124.8,76176.6,75395.9,75604.2,23009.346,0.06804615578628326,-0.9575066207070604,-0.6838770019757079,11.240129377750947,10.043655760200455,1.6929893157815987,0.13692454476999508,-0.014973671172943681
1751,BTC/USDT,4h,1776542400000,75604.2,75843.3,75551.0,75653.8,7179.656,0.3162522716992022,-0.07036646112252853,0.06560482089619235,11.233267116180027,8.879006750030998,1.5191786473576465,-1.6156866018581082,0.0513766704381996
1752,BTC/USDT,4h,1776556800000,75653.8,75804.0,75314.0,75473.0,10862.513,0.19853596250287708,-0.4491512653693519,-0.23898336897816286,11.233922949283437,9.293072966350836,1.5061425316985122,-0.9858794845074665,-0.1823173357759278
1753,BTC/USDT,4h,1776571200000,75472.9,75747.3,74824.3,75205.6,18131.041,0.3635742100807082,-0.8593813143525586,-0.3541668598927461,11.231528930405242,9.805380720743642,1.430364885314286,-0.21266598866034994,-0.48073202647294366
1754,BTC/USDT,4h,1776585600000,75205.7,75589.2,74863.6,75557.4,14364.469,0.5099347522860675,-0.4548857333951939,0.4676507232829419,11.227982304937758,9.572513005885064,1.333718977740683,-0.5662629309877399,-0.31445662295345456
1755,BTC/USDT,4h,1776600000000,75557.5,76200.0,75342.3,75807.6,28969.611,0.8503457631604983,-0.28481619958309334,0.3310061873407655,11.232649234779041,10.274002662989433,1.4092528676226341,0.4903616029667133,-0.32964232325159715
1756,BTC/USDT,4h,1776614400000,75807.7,75817.7,74550.0,74917.9,25232.576,0.01319127212671134,-1.6590662953763213,-1.1737593938346724,11.235955149584704,10.135891137096985,1.4549827939231765,0.271280681860221,0.08185275580249174
1757,BTC/USDT,4h,1776628800000,74918.0,74920.2,73700.2,73758.4,31418.001,0.002936543954712434,-1.625510558210319,-1.5478256226808096,11.224149461060218,10.355136287888772,1.1862118509157076,0.5986439210125468,0.6415664110894559
