,symbol,period,open_time,open,high,low,close,volume,ret_close,log_open,label_mean_close
10276,BTC/USDT,4h,1725811200000,53663.4,54497.4,53596.5,54301.3,25558.946,1.1887058963837571,10.890486483880645,0.4289543734928347
10277,BTC/USDT,4h,1725825600000,54301.3,55300.0,54130.3,54839.6,49014.903,0.9913206497818461,10.902303446703584,0.23706527921401044
10278,BTC/USDT,4h,1725840000000,54839.6,55351.4,54650.2,55084.9,34856.397,0.4473045025857214,10.912167839703624,0.8928469880626955
10279,BTC/USDT,4h,1725854400000,55085.0,55118.3,54557.0,54939.1,25144.536,-0.26486339293818606,10.916632725774166,0.9371122964278777
10280,BTC/USDT,4h,1725868800000,54939.0,55549.0,54920.7,55236.8,35621.185,0.5420557345419574,10.913978757809058,0.5779537805166157
10281,BTC/USDT,4h,1725883200000,55236.7,55774.9,54755.0,55360.3,77478.1,0.22376427266654897,10.919382866419431,0.8243135973057314
10282,BTC/USDT,4h,1725897600000,55360.3,57148.6,55319.4,57060.1,89138.154,3.0704313379804615,10.921618009352013,0.059722383076710184
10283,BTC/USDT,4h,1725912000000,57060.1,58153.2,56770.4,57010.0,50855.989,-0.08780215947745695,10.95186037730714,-0.19333096758742674
10284,BTC/USDT,4h,1725926400000,57010.1,57041.9,56493.0,56500.1,25864.71,-0.8945783291030907,10.95098372410232,0.6357979402609376
10285,BTC/USDT,4h,1725940800000,56500.0,57266.6,56361.0,57183.2,28066.767,1.2092035398230117,10.941995917134532,0.19762913204725285
10286,BTC/USDT,4h,1725955200000,57183.2,57366.0,56851.1,57190.1,26303.665,0.012066481064376688,10.954015427934042,-0.1593674080927504
10287,BTC/USDT,4h,1725969600000,57190.1,57439.0,56485.0,56561.0,68550.308,-1.1000155621340046,10.954136085465274,0.06347391482749987
10288,BTC/USDT,4h,1725984000000,56553.9,58033.2,56525.0,57923.6,58356.336,2.4219373022903667,10.942949444683496,-0.5006342155553178
10289,BTC/USDT,4h,1725998400000,57923.9,57945.4,57416.3,57609.1,21175.89,-0.5434716930317274,10.966885359046893,-0.40563373908603373
10290,BTC/USDT,4h,1726012800000,57609.2,57729.0,56643.0,56793.5,45303.418,-1.4159196794956364,10.961437556151969,0.33867894950832256
10291,BTC/USDT,4h,1726027200000,56793.6,56794.9,56050.0,56675.1,42336.08,-0.20865027045300355,10.94717892230448,0.2801326852582775
10292,BTC/USDT,4h,1726041600000,56675.1,56850.0,56311.0,56768.9,32736.378,0.16550478075909592,10.945090239820578,0.6280290916990616
10293,BTC/USDT,4h,1726056000000,56768.9,57138.0,55515.2,56676.1,129132.61,-0.16346978715459093,10.946743919545833,0.6276149802184244
10294,BTC/USDT,4h,1726070400000,56676.0,57954.4,56618.0,57560.9,74115.014,1.5613310748817888,10.945106119684118,0.20716261086667076
10295,BTC/USDT,4h,1726084800000,57560.9,57648.0,57171.0,57306.0,14607.945,-0.44283532745318377,10.960598796737301,0.07679630620975597
10296,BTC/USDT,4h,1726099200000,57305.6,58465.4,57283.1,58197.9,49947.024,1.5570904065222324,10.956153629166536,0.07645087284489926
10297,BTC/USDT,4h,1726113600000,58197.9,58397.5,57810.0,58101.8,24243.847,-0.1651262330771397,10.971604550594314,0.0023833341181417333
10298,BTC/USDT,4h,1726128000000,58101.7,58317.5,57867.0,58031.7,22402.437,-0.1204784025252259,10.96995020230867,-0.08372489762084045
10299,BTC/USDT,4h,1726142400000,58031.7,58606.6,57310.0,57472.1,95837.316,-0.9643005460808429,10.9687446919477,0.26664174632669846
10300,BTC/USDT,4h,1726156800000,57472.2,58425.7,57454.4,58366.3,46353.896,1.5557086730628056,10.959056631611272,-0.22003902603819625
10301,BTC/USDT,4h,1726171200000,58366.3,58366.8,57734.9,58097.0,22665.168,-0.4613963879841698,10.974493947461601,0.6605738620407003
10302,BTC/USDT,4h,1726185600000,58097.1,58226.8,57800.8,57827.0,16460.526,-0.46491132948115466,10.96987102765278,0.810135810432161
10303,BTC/USDT,4h,1726200000000,57827.0,58108.8,57708.0,58079.8,16302.311,0.43716602970931273,10.96521107361782,1.0161964371486198
10304,BTC/USDT,4h,1726214400000,58079.7,58321.9,57792.5,57852.6,25215.501,-0.39101441639677326,10.96957148419608,1.0454293601596887
10305,BTC/USDT,4h,1726228800000,57852.6,59706.1,57594.0,59623.5,115499.474,3.0610551643314166,10.965653675432105,0.20548547851530485
10306,BTC/USDT,4h,1726243200000,59623.6,59979.2,59278.9,59703.1,61622.677,0.1333364640846879,10.995806747831123,-0.006811311124199637
10307,BTC/USDT,4h,1726257600000,59703.1,60597.0,59588.0,60456.2,42329.003,1.2614085365751482,10.997139224330727,-0.2551394288873188
10308,BTC/USDT,4h,1726272000000,60456.2,60572.9,60255.4,60290.5,15486.844,-0.2740827243524979,11.009674414886165,-0.21239577691511968
10309,BTC/USDT,4h,1726286400000,60290.5,60318.8,59866.0,60110.4,17391.535,-0.29872036224611875,11.006929824698357,-0.06009567645035019
10310,BTC/USDT,4h,1726300800000,60110.3,60130.0,59577.7,59680.0,19441.411,-0.71585069447333,11.003936486870861,0.18820037941963408
10311,BTC/USDT,4h,1726315200000,59680.1,59988.9,59610.0,59840.1,17932.901,0.2680960655226716,10.996753910479455,0.13639334219420207
10312,BTC/USDT,4h,1726329600000,59840.1,59953.0,59360.1,59778.4,20367.115,-0.10310811646370155,10.999431283769956,0.08334770029775895
10313,BTC/USDT,4h,1726344000000,59778.4,60135.8,59740.0,59964.0,11960.771,0.3104800396129592,10.998399670675463,0.14228003546012946
10314,BTC/USDT,4h,1726358400000,59963.9,60247.9,59950.0,60130.2,11165.607,0.277333529006607,11.001497993463548,-0.11646675804041495
10315,BTC/USDT,4h,1726372800000,60130.2,60193.6,60047.9,60166.8,7003.375,0.060867916620943596,11.004267490154808,-0.4438093493745632
10316,BTC/USDT,4h,1726387200000,60166.7,60178.0,59848.6,59977.0,11882.577,-0.315290684049474,11.00487432210343,-0.59933325749435
10317,BTC/USDT,4h,1726401600000,59977.0,60369.4,59823.0,60304.6,25224.832,0.5462093802624413,11.001716434379901,-0.5957403502472647
10318,BTC/USDT,4h,1726416000000,60304.6,60323.1,59663.0,59847.7,29765.693,-0.7576536449955706,11.00716366504617,-0.510191763557688
10319,BTC/USDT,4h,1726430400000,59847.7,59910.2,58654.0,59100.5,45482.122,-1.2485024487156493,10.99955828084084,-0.5261399564720659
10320,BTC/USDT,4h,1726444800000,59100.5,59182.2,58079.7,58546.5,54220.709,-0.9373863165286211,10.986994663595288,-0.2681590279455859
10321,BTC/USDT,4h,1726459200000,58546.4,58935.0,58279.2,58874.6,26326.722,0.5605810092507824,10.97757488122605,-0.2911076748590369
10322,BTC/USDT,4h,1726473600000,58874.6,59159.1,58463.6,58630.0,28655.98,-0.415459298237264,10.983165037240438,-0.25246360407633894
10323,BTC/USDT,4h,1726488000000,58630.1,58766.0,57550.0,57860.7,71193.929,-1.3122952203731608,10.979003495568268,0.3482464631475224
10324,BTC/USDT,4h,1726502400000,57860.7,58250.0,57446.3,57915.4,48106.279,0.09453739757729895,10.965793676624935,0.48952285741116763
10325,BTC/USDT,4h,1726516800000,57915.5,58397.9,57576.1,58187.0,22195.813,0.46878642159697836,10.966740330671145,1.2393146526553933
10326,BTC/USDT,4h,1726531200000,58187.0,58320.0,57588.8,58035.2,26540.64,-0.26088301510647227,10.971417241071656,0.8279436308106014
10327,BTC/USDT,4h,1726545600000,58035.2,58762.0,57993.0,58668.1,23933.192,1.0905450485222845,10.968805001993045,0.695058377506319
10328,BTC/USDT,4h,1726560000000,58668.1,59274.4,58600.0,59055.1,37558.458,0.6596429746318799,10.979651416871908,0.6168250280521592
10329,BTC/USDT,4h,1726574400000,59055.0,61345.0,58850.0,61103.0,138114.453,3.467953602573881,10.986224492045947,-0.28587169511020416
10330,BTC/USDT,4h,1726588800000,61111.0,61240.6,59600.0,59946.0,66312.487,-1.90636710248564,11.020447161688963,-0.04891795430791157
10331,BTC/USDT,4h,1726603200000,59945.9,60398.2,59696.0,60281.0,25982.836,0.5590040353051551,11.001197767791664,-0.36602105132549356
10332,BTC/USDT,4h,1726617600000,60281.0,60747.7,59838.0,60490.0,27659.69,0.3467095768152406,11.006772241852998,-0.1898621876778861
10333,BTC/USDT,4h,1726632000000,60490.1,60664.9,60166.7,60403.7,18106.577,-0.14283329007557244,11.010234994265407,0.5583456766955125
10334,BTC/USDT,4h,1726646400000,60403.6,60403.7,59360.1,59824.6,42775.42,-0.9585521392764695,11.008803984795746,0.9402038027752219
10335,BTC/USDT,4h,1726660800000,59824.5,60130.0,59261.9,59400.1,56105.508,-0.7094083527651729,10.999170555031661,1.111274342290955
10336,BTC/USDT,4h,1726675200000,59400.1,61320.7,59138.0,60024.6,158110.08,1.0513450314056705,10.992051188851002,1.0633129857622188
10337,BTC/USDT,4h,1726689600000,60024.6,61765.0,59430.0,61735.3,52972.037,2.849998167418022,11.002509757177204,0.5602632438422211
10338,BTC/USDT,4h,1726704000000,61735.3,62555.0,61534.0,62086.5,71083.208,0.5688803650423679,11.030611169470072,0.45780300938278173
10339,BTC/USDT,4h,1726718400000,62086.6,62155.0,61779.9,62071.0,23263.94,-0.025126194702240756,11.03628546363911,0.3444803865811502
10340,BTC/USDT,4h,1726732800000,62071.0,62697.0,61851.3,62604.5,40249.506,0.8594996052907256,11.036034170120518,0.44600435442253283
10341,BTC/USDT,4h,1726747200000,62604.5,63483.8,62540.3,63129.0,85542.087,0.8377991997380319,11.044592439488614,0.14679132853578358
10342,BTC/USDT,4h,1726761600000,63129.0,63830.1,62905.6,63229.4,56180.057,0.15903942720461028,11.052935530906733,0.07655639121584568
10343,BTC/USDT,4h,1726776000000,63229.4,63229.5,62623.4,62926.9,26063.614,-0.47841668590876685,11.054524661841102,0.07907876154129856
10344,BTC/USDT,4h,1726790400000,62926.9,63728.2,62579.2,63723.3,32841.521,1.265595476656256,11.049729014223868,-0.3751919774837603
10345,BTC/USDT,4h,1726804800000,63723.2,64126.7,63363.7,63494.4,52132.864,-0.35905290380896515,11.062303982474255,-0.12464846732836987
10346,BTC/USDT,4h,1726819200000,63494.5,63673.8,63080.1,63417.1,35056.918,-0.12190032207514134,11.05870856695633,-0.21712394699244242
10347,BTC/USDT,4h,1726833600000,63417.2,63528.7,62535.0,63120.2,79408.734,-0.4683272046069553,11.057490397007319,-0.022495021049481756
10348,BTC/USDT,4h,1726848000000,63120.2,63257.6,62320.0,62772.1,41022.336,-0.5514874794439795,11.052796124082544,0.11454430969406737
10349,BTC/USDT,4h,1726862400000,62772.0,63280.0,62669.2,63175.7,16710.462,0.6431211368125966,11.047264393158612,-0.011109582933074846
10350,BTC/USDT,4h,1726876800000,63175.8,63282.0,62790.0,62865.1,17298.311,-0.49180224073143153,11.053676595413258,0.12276793135340691
10351,BTC/USDT,4h,1726891200000,62865.0,63114.6,62714.2,63060.0,12981.75,0.31018849916488733,11.048744849027281,0.10319551455169607
10352,BTC/USDT,4h,1726905600000,63060.1,63120.0,62936.8,63058.0,8566.426,-0.0033301564697829633,11.051843518889104,0.01254913527607704
10353,BTC/USDT,4h,1726920000000,63058.0,63286.9,62995.2,63146.6,14099.266,0.14050556630402777,11.051810216769898,-0.09370715574325561
10354,BTC/USDT,4h,1726934400000,63146.6,63378.8,63054.0,63174.2,12565.693,0.043707816414495504,11.053214286265868,-0.16734353867445817
10355,BTC/USDT,4h,1726948800000,63174.1,63546.9,63025.0,63320.6,12736.916,0.23189883195804395,11.053649686013248,-0.27599440687713084
10356,BTC/USDT,4h,1726963200000,63320.6,63423.7,62801.2,63088.9,19579.364,-0.36591567357225907,11.055965989629145,0.018281837146161273
10357,BTC/USDT,4h,1726977600000,63088.8,63182.4,62808.0,62909.3,10743.317,-0.2845195977733028,11.052298536736984,0.258184565668787
10358,BTC/USDT,4h,1726992000000,62909.2,63010.5,62520.2,62751.4,22546.486,-0.25083771531031474,11.049447695903979,0.6204605355569631
10359,BTC/USDT,4h,1727006400000,62751.4,62915.7,62435.0,62624.2,19079.416,-0.20270464085264672,11.046936167502121,0.36011416937480056
10360,BTC/USDT,4h,1727020800000,62624.1,63200.0,62443.2,63132.1,22456.101,0.8111893025209094,11.044905467026414,0.1097333305463466
10361,BTC/USDT,4h,1727035200000,63132.2,64000.0,62339.0,63558.4,54725.2,0.6750913163172001,11.052986219479322,0.016158967055562856
10362,BTC/USDT,4h,1727049600000,63558.5,64724.8,62534.4,64320.1,74683.458,1.1982661642423897,11.059716020623904,-0.4080348715505444
10363,BTC/USDT,4h,1727064000000,64320.1,64427.9,63356.8,63519.9,35083.345,-1.244090105581297,11.071627458578007,-0.08543547234909632
10364,BTC/USDT,4h,1727078400000,63519.9,63668.4,63279.5,63399.0,21731.18,-0.1903340527929065,11.059108521612472,-0.11861547252562388
10365,BTC/USDT,4h,1727092800000,63398.9,63778.7,63033.9,63589.6,56370.517,0.30079386235406513,11.057201790117073,-0.023363714967772342
10366,BTC/USDT,4h,1727107200000,63589.6,63790.0,63077.6,63272.6,28820.318,-0.4985091901820393,11.060205213944453,0.06923031205165464
10367,BTC/USDT,4h,1727121600000,63272.7,63467.1,63050.0,63302.0,17654.746,0.0463074912244954,11.055209235483611,-0.06745235888611645
10368,BTC/USDT,4h,1727136000000,63302.1,63377.4,62688.2,63097.6,34882.224,-0.3230540534990167,11.055673782937427,0.46524434504508494
10369,BTC/USDT,4h,1727150400000,63097.6,63542.9,62913.6,63527.8,18863.348,0.6818008925854713,11.052438012940668,0.2843304530018742
10370,BTC/USDT,4h,1727164800000,63527.7,63925.5,63350.0,63446.3,32217.024,-0.12813308210433139,11.059231310236735,0.3860987305014607
10371,BTC/USDT,4h,1727179200000,63446.3,63744.4,62695.0,63128.8,63631.464,-0.500423192526589,11.057949157809446,0.27541734247920335
10372,BTC/USDT,4h,1727193600000,63128.8,64357.7,63056.0,64270.0,49015.976,1.8077327622257888,11.052932362785635,-0.17917980273360334
10373,BTC/USDT,4h,1727208000000,64270.0,64666.0,63939.2,64243.1,38377.592,-0.04185467558737166,11.070848238365333,-0.3011444619016923
10374,BTC/USDT,4h,1727222400000,64243.2,64800.0,63955.9,64422.4,29755.753,0.2789400278940146,11.070431160580505,-0.4963322411254356
10375,BTC/USDT,4h,1727236800000,64422.5,64430.0,63612.3,63814.9,25639.113,-0.9431487446156184,11.073218229955843,-0.2734506304968576
10376,BTC/USDT,4h,1727251200000,63814.9,63888.3,63376.0,63808.1,30911.433,-0.010655818625437963,11.063741984385867,-0.12637530861419333
10377,BTC/USDT,4h,1727265600000,63808.1,63971.0,63243.2,63470.1,39594.067,-0.5297133122597275,11.063635420521887,0.1401046553217572
10378,BTC/USDT,4h,1727280000000,63470.1,63642.4,62963.2,63151.6,37305.727,-0.5018110890009586,11.058324207846777,0.4808389700783483
10379,BTC/USDT,4h,1727294400000,63151.0,63533.3,62910.0,63118.4,21744.679,-0.05162230210130625,11.053283962966008,0.814958907547908
10380,BTC/USDT,4h,1727308800000,63118.3,63518.9,62634.4,63482.9,36878.788,0.5776454689052191,11.0527660223307,0.47031747897191
10381,BTC/USDT,4h,1727323200000,63483.0,63843.1,63311.8,63823.4,22609.118,0.5362065434840746,11.058527432502881,0.5146114269024393
10382,BTC/USDT,4h,1727337600000,63823.4,64500.0,63567.0,64373.0,46849.777,0.8611261700254058,11.063875173248656,0.37566652398736133
10383,BTC/USDT,4h,1727352000000,64372.9,65549.5,64127.1,65200.0,130644.247,1.2848574477769326,11.072448016074725,0.09305909828237757
10384,BTC/USDT,4h,1727366400000,65200.0,65800.0,64656.1,64677.8,56313.884,-0.8009202453987729,11.085214747914744,0.2815988474625303
10385,BTC/USDT,4h,1727380800000,64677.8,65214.2,64601.6,65139.2,27890.542,0.7133823352061919,11.077173299507125,0.31947200042680424
10386,BTC/USDT,4h,1727395200000,65139.1,65412.0,64788.0,65338.0,25651.759,0.30534655836509383,11.084280262339322,0.10622557350989659
10387,BTC/USDT,4h,1727409600000,65338.0,65534.6,65071.0,65438.9,26033.49,0.15442774495699751,11.087329075565075,0.1197044313751644
10388,BTC/USDT,4h,1727424000000,65438.8,65968.1,65307.0,65408.2,41461.345,-0.046761248678162115,11.088870633700184,0.24223208831538612
10389,BTC/USDT,4h,1727438400000,65408.3,66450.0,65287.6,65974.0,76731.833,0.8648749470632877,11.088404440707714,-0.06900338048053956
10390,BTC/USDT,4h,1727452800000,65974.1,66329.0,65477.7,65612.8,43546.194,-0.5476391493025368,11.097017519747595,0.057076493484400914
10391,BTC/USDT,4h,1727467200000,65612.9,65950.0,65587.2,65749.6,12979.4,0.20834317641806877,11.091527601941287,-0.05880042460603696
10392,BTC/USDT,4h,1727481600000,65749.5,66237.0,65692.3,66041.0,15236.279,0.44334937908272476,11.093607345448358,-0.1292374864222845
10393,BTC/USDT,4h,1727496000000,66041.0,66060.1,65706.1,65790.0,12621.823,-0.380066928120415,11.098031040257398,0.012545060368010508
10394,BTC/USDT,4h,1727510400000,65790.0,65790.1,65392.7,65761.5,19888.929,-0.043319653442774886,11.094223130080044,0.007764857461828312
10395,BTC/USDT,4h,1727524800000,65761.5,65796.8,65368.1,65593.7,20472.053,-0.25516449594368273,11.09378983968889,-0.059407891373636224
10396,BTC/USDT,4h,1727539200000,65593.6,65798.7,65460.0,65699.6,9155.286,0.1616011318177346,11.091233409197189,-0.010600097539592568
10397,BTC/USDT,4h,1727553600000,65699.7,65980.0,65380.0,65822.6,15399.183,0.18706325904076504,11.09284963825223,-0.03848373707319719
10398,BTC/USDT,4h,1727568000000,65822.7,65954.5,65599.8,65781.6,12438.833,-0.06244046506750367,11.094720042622265,0.055603250770067114
10399,BTC/USDT,4h,1727582400000,65781.5,65781.6,65400.0,65436.9,12286.502,-0.5238554912855409,11.09409392276673,0.05077133982111792
10400,BTC/USDT,4h,1727596800000,65436.9,65702.7,65401.0,65670.4,11851.759,0.35683230715390923,11.088841598516415,-0.43050941854165803
10401,BTC/USDT,4h,1727611200000,65670.4,65832.9,65480.0,65720.0,17725.988,0.07552870090634656,11.092403570227836,-0.44970147959081386
10402,BTC/USDT,4h,1727625600000,65720.0,65947.4,65623.8,65926.3,12855.578,0.31390748630555354,11.093158572151204,-0.8166086026430541
10403,BTC/USDT,4h,1727640000000,65926.2,66059.3,65491.4,65568.1,20973.139,-0.5431831350813376,11.096291213558668,-0.7822323792103042
10404,BTC/USDT,4h,1727654400000,65568.2,65588.8,64150.0,64539.9,69881.834,-1.5682907262971946,11.090846101302398,-0.4149095626725108
10405,BTC/USDT,4h,1727668800000,64539.9,64686.0,64300.0,64539.1,24981.714,-0.0012395432902767567,11.075038916178041,-0.4791153993078723
10406,BTC/USDT,4h,1727683200000,64539.0,64552.9,63222.0,63794.4,76458.979,-1.1537210059034075,11.075024971218793,-0.03344052226535443
10407,BTC/USDT,4h,1727697600000,63794.4,64130.8,63490.2,63535.6,48875.81,-0.4056782413503379,11.063420691185822,0.18955085413069894
10408,BTC/USDT,4h,1727712000000,63535.7,63722.4,63036.2,63472.8,45469.704,-0.0989994601460209,11.059357231627324,0.09050528389933088
10409,BTC/USDT,4h,1727726400000,63472.9,63845.0,62825.0,63309.1,31180.332,-0.25806288983172276,11.0583683221343,-0.2712741270807284
10410,BTC/USDT,4h,1727740800000,63309.0,63732.0,63000.0,63707.2,30145.062,0.6289785022666639,11.055782778120422,-0.7775232851945341
10411,BTC/USDT,4h,1727755200000,63707.2,64092.6,63627.6,64017.0,23523.665,0.4862872642338756,11.062052865000181,-1.2890380553927967
10412,BTC/USDT,4h,1727769600000,64016.9,64075.5,63683.1,63699.9,18586.91,-0.49518174107149315,11.066902389983444,-0.7780465400481829
10413,BTC/USDT,4h,1727784000000,63700.0,63784.0,61801.6,62613.8,149631.728,-1.7051805337519599,11.061939841560255,-0.35807046050199964
10414,BTC/USDT,4h,1727798400000,62613.8,62760.0,61100.0,61739.7,126786.01,-1.3960181301885588,11.044740980077602,-0.23664989943089354
10415,BTC/USDT,4h,1727812800000,61739.8,61750.2,60128.2,60776.8,81144.46,-1.5597718165591745,11.03068405865991,0.43669628135951377
10416,BTC/USDT,4h,1727827200000,60776.7,61858.2,60703.3,61718.0,37462.528,1.5487843203069618,11.014961770821087,-0.6292941170442296
10417,BTC/USDT,4h,1727841600000,61718.1,61926.7,61325.0,61702.5,27147.209,-0.025276215567227034,11.030332521816606,-0.4286437523719405
10418,BTC/USDT,4h,1727856000000,61702.5,61888.2,60856.8,61140.8,42121.394,-0.9103358859041344,11.030079727711195,0.13363332911074388
10419,BTC/USDT,4h,1727870400000,61140.8,61902.6,60495.0,61833.9,91786.77,1.1336129066024547,11.020934680082807,-0.3678073488700695
10420,BTC/USDT,4h,1727884800000,61833.9,62355.0,59934.9,60155.0,93642.638,-2.7151772733080115,11.03220703674001,0.24304605137192292
10421,BTC/USDT,4h,1727899200000,60155.0,60972.9,60091.3,60622.6,34841.266,0.7773252431219291,11.004679843467624,-0.003316366106906332
10422,BTC/USDT,4h,1727913600000,60622.7,61445.1,60508.7,61434.3,31925.503,1.3387724400266032,11.012424689375784,-0.1764753807044911
10423,BTC/USDT,4h,1727928000000,61434.4,61452.6,60789.2,60898.6,24875.301,-0.8721498053207988,11.025725217834186,-0.06942517485775124
10424,BTC/USDT,4h,1727942400000,60898.5,61047.3,60101.5,60733.0,53727.324,-0.27176367234004184,11.01696382285278,0.08150999126479153
10425,BTC/USDT,4h,1727956800000,60732.9,60909.1,59815.0,60606.5,101228.614,-0.20812442679338794,11.014240840097965,0.32852310151811615
10426,BTC/USDT,4h,1727971200000,60606.4,61024.1,59888.0,60998.0,55409.577,0.6461363816362642,11.012155777042059,0.1747653851338321
10427,BTC/USDT,4h,1727985600000,60998.0,61073.7,60580.0,60727.2,18970.893,-0.44394898193383936,11.0185963557327,0.45673906892216287
10428,BTC/USDT,4h,1728000000000,60727.1,61247.4,60434.1,60928.7,29090.101,0.3319769921501292,11.01414533540499,0.5733625638216056
10429,BTC/USDT,4h,1728014400000,60928.7,61476.1,60896.3,61403.9,21411.632,0.7799280142199105,11.017459607055628,0.26496513576889924
10430,BTC/USDT,4h,1728028800000,61403.9,61616.0,61236.0,61423.0,24727.149,0.03110551609912804,11.025228630033366,0.16904015140975504
10431,BTC/USDT,4h,1728043200000,61423.0,61985.0,60700.5,61843.1,97099.192,0.6839457532194837,11.02553963682673,0.08194565220135952
10432,BTC/USDT,4h,1728057600000,61843.2,62442.8,61611.0,62337.0,46119.924,0.7984709717478999,11.032357428364934,-0.07491948367277512
10433,BTC/USDT,4h,1728072000000,62337.2,62457.1,61934.0,62054.4,16347.838,-0.4536616979909147,11.040313637330264,0.03137596644077201
10434,BTC/USDT,4h,1728086400000,62054.3,62169.3,61648.0,61835.5,15990.326,-0.3525944213374488,11.03576508718415,-0.004848733231183067
10435,BTC/USDT,4h,1728100800000,61835.5,62242.4,61790.3,62043.0,11996.567,0.33556775638590164,11.032232912178882,-0.007580769121057207
10436,BTC/USDT,4h,1728115200000,62043.0,62298.2,62043.0,62149.1,8605.565,0.17101042825136137,11.035582972020785,-0.11913838593026471
10437,BTC/USDT,4h,1728129600000,62149.1,62344.0,62058.9,62131.4,11275.172,-0.028479897536726195,11.037291615739878,-0.08481660078661357
10438,BTC/USDT,4h,1728144000000,62131.5,62159.4,61740.4,61822.4,15845.23,-0.4974932200252691,11.037008385692426,0.09902879553782828
10439,BTC/USDT,4h,1728158400000,61822.4,62076.9,61671.9,62023.1,10617.921,0.3246396128264051,11.032021037320115,0.2689685104858036
10440,BTC/USDT,4h,1728172800000,62023.1,62132.4,61840.5,61852.4,8978.768,-0.27522003898546865,11.035262175281456,0.3023215212020147
10441,BTC/USDT,4h,1728187200000,61852.5,61987.7,61778.9,61919.8,6470.994,0.10880724303787837,11.03250779737562,0.35015796837287727
10442,BTC/USDT,4h,1728201600000,61919.8,62139.8,61890.0,62067.1,8955.265,0.23788836527249835,11.033595278284233,0.5715462797991733
10443,BTC/USDT,4h,1728216000000,62067.0,62750.0,62027.0,62690.4,32004.279,1.0043984726183064,11.035969725711853,0.32651017895711787
10444,BTC/USDT,4h,1728230400000,62690.4,62961.5,62511.0,62601.5,20697.883,-0.14180799612062422,11.045963604850625,0.2061596967993018
10445,BTC/USDT,4h,1728244800000,62601.4,62888.0,62265.0,62789.3,19306.264,0.30015303172132857,11.044542921055367,0.3315124766877786
10446,BTC/USDT,4h,1728259200000,62789.2,63950.0,62620.1,63494.6,53427.045,1.1234416109776824,11.047538363144684,-0.05572154068472224
10447,BTC/USDT,4h,1728273600000,63494.5,63689.8,63281.6,63509.9,19040.589,0.024254069250084775,11.05870856695633,-0.5190506358874858
10448,BTC/USDT,4h,1728288000000,63509.9,63680.0,62621.9,63114.1,46007.292,-0.6232099247518885,11.058951078240593,-0.19770866802467646
10449,BTC/USDT,4h,1728302400000,63114.1,64448.2,62800.0,63620.0,92256.761,0.8015641512752358,11.052699478400589,-0.5222564860256851
10450,BTC/USDT,4h,1728316800000,63620.1,63885.0,62700.0,63349.4,46946.801,-0.42549445851232104,11.060684737134657,-0.29375525827605165
10451,BTC/USDT,4h,1728331200000,63349.4,63379.9,62091.8,62190.7,41270.887,-1.8290623115609694,11.056420714512642,0.029355951429743676
10452,BTC/USDT,4h,1728345600000,62190.6,62794.0,62126.3,62602.4,28564.66,0.6621579466993488,11.037959141904746,-0.148872280328205
10453,BTC/USDT,4h,1728360000000,62602.3,62753.3,61941.0,62291.4,35539.487,-0.49662712072879867,11.044557297627305,-0.06360443367324775
10454,BTC/USDT,4h,1728374400000,62291.4,62637.0,62159.8,62595.7,20264.489,0.4885104524862127,11.03957865351336,-0.09189925907578944
10455,BTC/USDT,4h,1728388800000,62595.8,63178.7,61836.0,62259.9,84886.204,-0.5366174727377881,11.04445346218562,-0.006650527065479861
10456,BTC/USDT,4h,1728403200000,62259.9,62571.8,61843.6,62228.3,42234.458,-0.050754980332445854,11.039072837826625,-0.020149465737970274
10457,BTC/USDT,4h,1728417600000,62228.5,62544.6,62000.0,62131.7,14787.061,-0.15555573410896972,11.038568373142914,0.06204277428018823
10458,BTC/USDT,4h,1728432000000,62131.8,62478.6,61962.8,62365.0,19352.949,0.37533115087604596,11.03701321414942,-0.5422226348878317
10459,BTC/USDT,4h,1728446400000,62365.0,62520.9,62164.7,62243.0,14632.884,-0.19562254469654983,11.04075949955981,-0.6601650457064956
10460,BTC/USDT,4h,1728460800000,62243.0,62261.7,62025.0,62177.8,16509.769,-0.1047507350224075,11.038801358204804,-0.5381127406161479
10461,BTC/USDT,4h,1728475200000,62177.7,62386.0,61600.1,62285.4,64587.868,0.17321322596366429,11.037751693542965,-0.5681432454199775
10462,BTC/USDT,4h,1728489600000,62285.4,62320.0,60800.2,61013.7,60119.581,-2.041730485796034,11.039482327391568,0.09211416973244901
10463,BTC/USDT,4h,1728504000000,61013.6,61092.5,60251.9,60606.4,42099.122,-0.6673921879712053,11.01885206912528,0.06871433925468295
10464,BTC/USDT,4h,1728518400000,60606.3,60930.0,60309.0,60838.7,25500.217,0.3834584853389833,11.012154127049937,-0.46860988385725444
10465,BTC/USDT,4h,1728532800000,60838.7,61128.1,60782.5,60871.0,15827.297,0.053091206748345776,11.015981378623573,-0.23216285084605992
10466,BTC/USDT,4h,1728547200000,60871.1,61297.0,60600.0,61235.9,27636.423,0.5992991748136722,11.016513792624178,-0.26617875699480875
10467,BTC/USDT,4h,1728561600000,61235.9,61294.7,60414.0,60769.9,67108.376,-0.7609915098822695,11.022488897824314,-0.04675101932342385
10468,BTC/USDT,4h,1728576000000,60770.0,61020.0,58900.0,59696.9,99979.096,-1.7658384071087663,11.014851525129401,0.5995130782587399
10469,BTC/USDT,4h,1728590400000,59696.9,60295.7,59550.0,60293.2,26896.244,0.9988793387931238,10.997035371734318,0.7905432586896466
