,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
8158,BTC/USDT,4h,1697140800000,26700.2,26767.2,26692.0,26744.0,15278.757,0.25093444992920766,-0.030711380439096825,0.16404371502833914,10.192426334996991,9.634218711244031,-0.6653546544624166,-1.010264714362792,-0.04748029973235257
8159,BTC/USDT,4h,1697155200000,26744.0,26869.7,26733.9,26769.5,24001.868,0.47001196530063183,-0.037765480107687655,0.09534848938079765,10.194065428099934,10.085886939634559,-0.5939875687308531,-0.41916150486573844,-0.000137445379630452
8160,BTC/USDT,4h,1697169600000,26769.5,26929.0,26765.3,26857.8,22538.169,0.595827340816979,-0.015689497375748207,0.3298530043519543,10.195018458715763,10.022965550931248,-0.5538000023436318,-0.503123191399581,-0.0071402758318100945
8161,BTC/USDT,4h,1697184000000,26857.9,26892.3,26722.2,26809.9,25998.2,0.12808149557486104,-0.5052517136485024,-0.17871836591840662,10.198315283848762,10.165782583837828,-0.4080846373931852,-0.3138731014425945,0.10132028899199896
8162,BTC/USDT,4h,1697198400000,26810.0,26972.8,26670.1,26693.0,52873.449,0.6072361059306308,-0.5218202163371877,-0.4364043267437556,10.196530231230005,10.875656582585016,-0.49346932894546547,0.599236695331173,0.15683309211547702
8163,BTC/USDT,4h,1697212800000,26692.9,26797.9,26675.0,26768.9,24426.388,0.39336302912009735,-0.06705903067857344,0.28471990679168613,10.19215289142299,10.103419302317883,-0.6954093475032266,-0.401086840668632,0.08537389396143236
8164,BTC/USDT,4h,1697227200000,26769.0,27120.8,26733.3,26849.8,93384.08,1.3142067316672223,-0.13336321864844125,0.30184168254323573,10.194999780568262,11.444476160009936,-0.5670568019742728,1.3204700456750524,0.0730182272170865
8165,BTC/USDT,4h,1697241600000,26849.7,26986.4,26828.5,26918.2,19650.991,0.5091304558337839,-0.07895805167282832,0.2551238933768296,10.198009926690233,9.885883048595703,-0.432353599723609,-0.6837231679655726,-0.061692896640158645
8166,BTC/USDT,4h,1697256000000,26918.2,26926.4,26828.4,26860.5,14754.421,0.030462660950592024,-0.33360328699540975,-0.21435311424984338,10.200557916738568,9.599298045671818,-0.32120183468154434,-1.0466218769070494,-0.022256527654443414
8167,BTC/USDT,4h,1697270400000,26860.4,26892.7,26835.0,26860.1,9363.893,0.1202513737695643,-0.09456299980641347,-0.0011168858244925417,10.198408361999105,9.144616401804807,-0.4258882216278761,-1.6214342181495367,0.01062766317163899
8168,BTC/USDT,4h,1697284800000,26860.1,26930.0,26837.6,26927.9,13284.216,0.26023730365858366,-0.08376737242229426,0.25241901556585233,10.198397193078488,9.494331842527044,-0.4325124884816145,-1.1806342235359142,-0.05126762638227589
8169,BTC/USDT,4h,1697299200000,26927.9,26937.9,26835.1,26851.5,12979.142,0.03713620445708887,-0.34462397736177985,-0.283720602052151,10.200918202817038,9.471098886378352,-0.32087161055654273,-1.2305849368318507,-0.010386559139619056
8170,BTC/USDT,4h,1697313600000,26851.5,26869.6,26773.1,26836.3,12132.118,0.0674077798260786,-0.2919762396886627,-0.056607638306982455,10.198076964298355,9.403611595104726,-0.45891942933369423,-1.3261120174834096,0.045772764606014094
8171,BTC/USDT,4h,1697328000000,26836.4,26896.3,26801.0,26871.4,10726.522,0.22320430460121,-0.1319103903653307,0.13041987747983708,10.197514453922716,9.280474645149656,-0.4902950238910024,-1.4837449906671403,0.14743991759106068
8172,BTC/USDT,4h,1697342400000,26871.4,26879.7,26858.7,26872.7,4452.648,0.030887858466610574,-0.04726214488266489,0.00483785735019282,10.198817802969023,8.401254254364336,-0.43396733602953375,-2.589233684510988,0.2476914171419181
8173,BTC/USDT,4h,1697356800000,26872.7,26909.6,26830.1,26840.4,9730.73,0.1373140771117054,-0.1585251947143429,-0.12019633308152367,10.198866180372319,9.183044198059495,-0.43728655787583925,-1.6103809780216018,0.3529068612550479
8174,BTC/USDT,4h,1697371200000,26840.5,26958.0,26790.4,26885.6,26678.931,0.437771278478416,-0.18665822171717306,0.16802965667555014,10.197667219824174,10.191629431760571,-0.4992916153488887,-0.31668767356901345,0.8764471411797758
8175,BTC/USDT,4h,1697385600000,26885.7,27073.0,26880.0,27030.1,33519.65,0.6966528675094841,-0.021200861424475193,0.5370884894200234,10.199349825728333,10.41988711301406,-0.4255746326815402,-0.028720451088952013,0.6521875200820787
8176,BTC/USDT,4h,1697400000000,27030.1,27456.1,27000.9,27139.8,74891.981,1.5760208064343084,-0.10802771724853777,0.40584385555362257,10.204706338856694,11.223802101023352,-0.1775641740546071,1.0297361451264142,0.8364459923259154
8177,BTC/USDT,4h,1697414400000,27139.8,27274.8,27095.4,27221.4,30333.494,0.4974244467534694,-0.16359737359891158,0.30066544337099543,10.20875656416495,10.320007793520146,0.007815339235614754,-0.17651924391118962,1.1211200826115237
8178,BTC/USDT,4h,1697428800000,27221.4,28168.6,27176.5,27837.2,135418.862,3.4796153026662724,-0.1649437574849255,2.262190776374462,10.21175870765286,11.816127935518875,0.14155341827015594,1.8059501687248265,0.5805215239073763
8179,BTC/USDT,4h,1697443200000,27837.2,27890.2,27627.4,27737.0,51669.121,0.19039271191068075,-0.7536677539407677,-0.3599499949707652,10.234128534677737,10.852615609330838,1.2039523312708422,0.5276288554117725,0.4718170198276611
8180,BTC/USDT,4h,1697457600000,27737.0,30720.0,27695.0,28054.0,460430.717,10.754587734794674,-0.15142228791866774,1.1428777445289695,10.230522540940477,13.039917671675555,1.016303004705285,3.270307059490116,0.3172905461616665
8181,BTC/USDT,4h,1697472000000,28054.1,28797.9,28050.0,28457.9,99403.401,2.6513058697302805,-0.014614619609965018,1.4393618045134282,10.241890067827338,11.506941607351086,1.5515347459862834,1.2934327941904251,-0.04193388347985827
8182,BTC/USDT,4h,1697486400000,28457.9,28633.3,28220.7,28486.3,45748.187,0.6163490630018309,-0.8335119597721596,0.09979654155787276,10.25618108114908,10.73090744150314,2.2135080173909745,0.3118163912401349,-0.034322685451512736
8183,BTC/USDT,4h,1697500800000,28486.3,28534.4,28220.0,28259.9,36125.262,0.16885309780492186,-0.9348353419011968,-0.794768011289626,10.257178548928229,10.49474767798359,2.2148504547659997,0.015844874652623218,0.21121295278854757
8184,BTC/USDT,4h,1697515200000,28259.9,28452.8,28055.0,28408.2,53559.877,0.6825926489477885,-0.7250556442167211,0.5247718498649911,10.24919911766184,10.888555503312555,1.7958187717516108,0.5082645749929894,-0.02270291223568366
8185,BTC/USDT,4h,1697529600000,28408.1,28605.0,28339.0,28408.8,53722.165,0.693112175752697,-0.24324048422807998,0.0024640859473290533,10.254429594751901,10.89158095138875,2.0109022348414034,0.5029762745750781,0.07885850268083971
8186,BTC/USDT,4h,1697544000000,28408.8,28567.7,28117.0,28445.8,98853.837,0.5593337275773713,-1.0271465179803374,0.1302413336712549,10.254454235307794,11.501397644233894,1.9738472204947708,1.2584568555351987,0.03489390020649241
8187,BTC/USDT,4h,1697558400000,28445.7,28596.0,28290.0,28499.0,47386.641,0.5283751146921922,-0.5473586517470208,0.18737454167061518,10.255752285776312,10.766095632517057,2.000271492671701,0.31985188997085756,-0.15044319319445776
8188,BTC/USDT,4h,1697572800000,28499.0,28544.3,28360.0,28381.9,24541.976,0.15895294571739438,-0.48773641180391847,-0.41089161023193377,10.257624277921856,10.108140236620605,2.0519743224377525,-0.5078256158191314,-0.12891405071950301
8189,BTC/USDT,4h,1697587200000,28382.0,28500.0,28307.6,28498.0,25903.379,0.41575646536538,-0.26213797477274703,0.40870974561342255,10.253510420394482,10.162128702498494,1.83300360359396,-0.43562832172190685,-0.23295085515022962
8190,BTC/USDT,4h,1697601600000,28498.1,29100.0,28428.3,28485.1,98878.725,2.1120706292700353,-0.24492860927570748,-0.04561707622613431,10.257592697367754,11.501649378190908,1.995907040148789,1.2439017108804702,-0.15610944117211423
8191,BTC/USDT,4h,1697616000000,28485.1,28584.9,28204.8,28327.3,56065.947,0.35035860853569467,-0.9840232261778992,-0.5539738319331855,10.257136422527958,10.934283901860862,1.9451183061734567,0.5175804873800666,-0.07060603518972142
8192,BTC/USDT,4h,1697630400000,28327.3,28393.2,28126.6,28235.3,58145.616,0.232637773455302,-0.7085038108114783,-0.3247750403321148,10.251581282952682,10.97070576387517,1.6573099873816366,0.5517403383016919,0.07068238947834371
8193,BTC/USDT,4h,1697644800000,28235.4,28423.4,28215.4,28233.3,37847.066,0.6658308364676957,-0.07083306770933051,-0.007437472109483867,10.248331788820826,10.541308739348485,1.484936568634783,0.014403172532729951,0.17946426120517833
8194,BTC/USDT,4h,1697659200000,28233.2,28363.1,28169.4,28307.1,20335.895,0.4600966238329285,-0.22597509315274156,0.26174857968632725,10.248253869410707,9.920142830158628,1.4558047840833326,-0.7723001791873119,0.31043238986190047
8195,BTC/USDT,4h,1697673600000,28307.2,28404.6,28076.0,28247.2,37586.343,0.3440820709925241,-0.8167533348406031,-0.21196020800361426,10.250871468233953,10.534396045313214,1.5641394420119448,0.027117935172944856,0.4290202366603435
8196,BTC/USDT,4h,1697688000000,28247.1,28337.0,28214.6,28315.0,20030.293,0.3182627597169363,-0.11505605885205883,0.2403786583401457,10.248746076437959,9.905001056610788,1.4463236075937558,-0.789194037748166,0.3361253938929082
8197,BTC/USDT,4h,1697702400000,28314.9,28498.2,28267.4,28436.0,41218.539,0.6473623427947883,-0.16775619903302008,0.4276900147978546,10.251143446844688,10.626643409857055,1.5455831488416478,0.14989510390683952,0.6872647085019806
8198,BTC/USDT,4h,1697716800000,28436.1,28801.6,28402.2,28659.5,110935.001,1.2853380034533624,-0.11921466023820937,0.7856210943132158,10.255414743712201,11.61669973220097,1.734026385763584,1.4117384220012914,0.49565019833182344
8199,BTC/USDT,4h,1697731200000,28659.5,28933.4,28436.8,28734.7,87672.406,0.9557040422896401,-0.7770547287984764,0.26239117919015786,10.263240255312326,11.381362488029485,2.083783651901597,1.0966534589049381,0.9443603074366286
8200,BTC/USDT,4h,1697745600000,28734.6,28883.7,28579.1,28696.9,36230.625,0.518886638408067,-0.5411594384470253,-0.13120071272959555,10.265857250538707,10.497660034637375,2.170097744740319,-0.024915387905983685,0.7331100529994056
8201,BTC/USDT,4h,1697760000000,28697.0,29400.0,28560.0,29222.8,110977.215,2.4497334216120104,-0.47740181900547407,1.8322472732341444,10.264547866667387,11.617080188953375,2.053484285772454,1.4337448609201078,0.2844426901002145
8202,BTC/USDT,4h,1697774400000,29222.9,29405.4,29110.0,29228.5,65201.301,0.62451022999086,-0.3863408491285969,0.01916305363258708,10.282707927471057,11.085234701703396,2.818638604943777,0.7346143763268167,0.3669621622943403
8203,BTC/USDT,4h,1697788800000,29228.6,30243.0,29214.4,29829.9,187724.326,3.4705733425480556,-0.048582552705211945,2.0572316156093784,10.282902960960978,12.142729814603403,2.7236344269111594,2.0576790185443246,-0.1996170126429747
8204,BTC/USDT,4h,1697803200000,29829.9,29900.0,29358.5,29538.7,114980.851,0.23499911162960796,-1.5802935980341881,-0.9762017304784876,10.303266525173306,11.652520880437073,3.4574496742219964,1.409821199962514,0.12047005273660982
8205,BTC/USDT,4h,1697817600000,29538.7,29578.6,29304.0,29549.8,37889.277,0.13507703453434772,-0.794550877323652,0.037577821637380104,10.293456546992408,10.54242342227873,2.9023999990513722,0.0030154597956773737,0.20675938263172156
8206,BTC/USDT,4h,1697832000000,29549.8,29784.5,29493.9,29653.0,34232.357,0.7942524145679419,-0.18917217713825263,0.3492409424090903,10.293832254621831,10.440926586880787,2.806633232694293,-0.11462639678915182,0.22173278231906735
8207,BTC/USDT,4h,1697846400000,29653.0,29678.6,29443.5,29591.0,29916.16,0.08633190570936922,-0.7065052439888087,-0.2090850841398817,10.297318579745925,10.306154081605854,2.837182319754996,-0.2854912550519994,0.4514151054859805
8208,BTC/USDT,4h,1697860800000,29591.0,29725.8,29524.4,29681.0,23434.404,0.45554391537967476,-0.22506843296947743,0.30414653103985057,10.295225540024292,10.061960477987322,2.6578402974222457,-0.605011703509119,0.18179229077990022
8209,BTC/USDT,4h,1697875200000,29681.1,29871.0,29614.1,29794.7,35531.903,0.6398010855392933,-0.22573287378163664,0.38273514121782704,10.298265758589148,10.478186247952284,2.6792827562614137,-0.08457859607066052,0.08753012886900391
8210,BTC/USDT,4h,1697889600000,29794.6,29973.9,29651.0,29916.5,45925.791,0.6017869009820709,-0.481966530847866,0.4091345411584735,10.302082448019641,10.734782133669349,2.722890945135635,0.2350627278498516,-0.09544722150908458
8211,BTC/USDT,4h,1697904000000,29916.4,30374.6,29827.9,30128.7,95227.025,1.531601395889881,-0.2958243638940483,0.709644208527771,10.306162103993664,11.464019056544695,2.7678019226850306,1.1744226348991635,-0.19274189936417108
8212,BTC/USDT,4h,1697918400000,30128.7,30145.1,29828.5,29895.4,28160.673,0.05443314845976488,-0.9963921443673307,-0.7743447277844706,10.313233484827768,10.245681709134125,2.9020450338650634,-0.4273565038964773,-0.0665562639812961
8213,BTC/USDT,4h,1697932800000,29895.4,30069.4,29830.0,29897.1,25140.596,0.5820293423068446,-0.2187627527980962,0.00568649357424178,10.305459901389398,10.132239189102686,2.5433712163414457,-0.5857267673356603,-0.055652001001080253
8214,BTC/USDT,4h,1697947200000,29897.0,30229.7,29606.6,29800.5,63566.224,1.1128206843496136,-0.9713349165468177,-0.3227748603538805,10.30551341989678,11.05983753907864,2.465060228103834,0.6291053291926784,0.1520112078855801
8215,BTC/USDT,4h,1697961600000,29800.4,29981.8,29761.8,29895.9,35445.364,0.6087166615213135,-0.12952846270520846,0.320465497107425,10.302277095222202,10.475747747667901,2.290575774843186,-0.16051621241902597,0.6911120816358335
8216,BTC/USDT,4h,1697976000000,29895.9,29962.6,29760.6,29815.3,23241.376,0.22310751641527737,-0.4525704193551694,-0.2696021862529707,10.305476626230638,10.053689417474725,2.326438378493219,-0.7302561713064096,0.5828350612235272
8217,BTC/USDT,4h,1697990400000,29815.3,29936.9,29789.2,29830.0,17704.233,0.40784429470774874,-0.08753894812394414,0.04930354549510518,10.302776963555889,9.781559042511883,2.179183324569407,-1.0828493539393578,0.6822831357780307
8218,BTC/USDT,4h,1698004800000,29830.0,30060.2,29698.0,29981.5,33504.965,0.7717063359034659,-0.4425075427422098,0.5078779751927609,10.303269877508795,10.41944891578652,2.1370265272355984,-0.23008755714072743,0.7345470418832462
8219,BTC/USDT,4h,1698019200000,29981.4,30818.0,29869.4,30724.0,128693.194,2.7903967126284845,-0.373564943598359,2.4768689921084386,10.308332468364814,11.765186509512997,2.231839090437582,1.5440002655099971,0.5007290117176683
8220,BTC/USDT,4h,1698033600000,30723.9,30990.0,30414.6,30508.0,109848.892,0.8661009832735989,-1.0067081327565952,-0.7027102679021957,10.332796132328742,11.606860991280321,2.8652955835834377,1.3362235014466723,2.0593703665318817
8221,BTC/USDT,4h,1698048000000,30508.0,30777.0,30333.0,30644.4,67538.2,0.8817359381146028,-0.5736200340894171,0.44709584371311895,10.32574422328413,11.120448642710862,2.565074355115304,0.6862572052844461,2.7012851036745946
8222,BTC/USDT,4h,1698062400000,30644.4,30963.2,30378.5,30864.1,89661.663,1.0403205805954663,-0.8676952395870074,0.7169335996136228,10.330205216677744,11.403798565384845,2.6026000907744904,1.0624402324356532,2.4888857654833174
8223,BTC/USDT,4h,1698076800000,30864.1,31430.9,30356.3,31339.9,214050.486,1.8364378031434647,-1.6452771990759452,1.541596871446127,10.337348975160998,12.273967182068063,2.7046194728033264,2.1792105201663015,2.4886354640322743
8224,BTC/USDT,4h,1698091200000,31340.3,35981.9,31302.2,33074.0,377949.101,14.810324087516724,-0.12156871504100941,5.531855151354659,10.352660088295593,12.842514812095983,2.990462813985537,2.850597091258535,0.47187823540217333
8225,BTC/USDT,4h,1698105600000,33074.0,35300.0,32833.5,34071.1,281275.402,6.730362218056474,-0.7271572836669238,3.014754792283969,10.406502754210141,12.547089546644544,4.080887252415691,2.426718566395041,-0.19413128086926412
8226,BTC/USDT,4h,1698120000000,34071.1,34597.9,33710.0,34025.9,120913.576,1.5461784327480022,-1.0598425058187089,-0.13266375315148515,10.43620479660285,11.702831321448416,4.393905260848935,1.351619324086906,-0.0684878331116967
8227,BTC/USDT,4h,1698134400000,34025.8,34888.0,33966.0,34550.0,105261.541,2.533959524831153,-0.1757489904719467,1.5405956656419528,10.4348743393667,11.564203398739805,4.0397746942241035,1.1610409508809578,-0.3898044530336986
8228,BTC/USDT,4h,1698148800000,34549.9,34849.4,33244.0,33674.0,208284.691,0.8668621327413417,-3.7797504479028965,-2.5351737631657434,10.450159934835622,12.246661129588983,4.039121348773026,1.9678124648439712,0.13348630716709942
8229,BTC/USDT,4h,1698163200000,33673.9,34398.9,33379.2,33792.0,118528.892,2.1530027706918364,-0.8751585055488231,0.3507167271982192,10.42447833556316,11.682912024185427,3.3439790481793934,1.2513871399072916,0.2984405388503836
8230,BTC/USDT,4h,1698177600000,33792.0,34307.5,33485.3,33917.0,87728.961,1.5255089962121104,-0.90761126893939,0.3699100378787845,10.427979367065934,11.382007351897164,3.2388153615981077,0.8822078403336112,0.6781742852476874
8231,BTC/USDT,4h,1698192000000,33917.0,34388.0,33768.6,34003.6,57595.248,1.3886841406964168,-0.4375386974083795,0.25532918595394527,10.431671642598266,10.96119534328067,3.1482149344761567,0.3631231383847228,0.5358436462653354
8232,BTC/USDT,4h,1698206400000,34003.7,34209.4,33660.6,33853.4,54109.284,0.6049341689286836,-1.0090078432641092,-0.44201072236255134,10.434224621206859,10.898761058244668,3.048859686791378,0.28527525571969026,0.4704998452251974
8233,BTC/USDT,4h,1698220800000,33853.4,34479.0,33773.3,34195.5,73790.394,1.8479680032138512,-0.2366084351940967,1.0105336539313559,10.42979471642781,11.208983839515051,2.853700328371435,0.6629952346068015,0.43207261479839554
8234,BTC/USDT,4h,1698235200000,34195.5,35035.0,34191.8,34841.4,133247.736,2.455001389071665,-0.01082013715254515,1.8888450234679999,10.439849335446059,11.799965351264612,2.891866294663974,1.3647124383211786,-0.13695206356324485
8235,BTC/USDT,4h,1698249600000,34841.5,35154.3,34364.6,34732.1,96963.113,0.8977799463283809,-1.3687700012915638,-0.3139933699754627,10.458564484000608,11.482085906810857,3.0424166846100156,0.9646180430626157,-0.4512545845963334
8236,BTC/USDT,4h,1698264000000,34732.0,34847.0,34203.5,34487.7,49661.369,0.33110676033629716,-1.5216515029367716,-0.7033859265231035,10.455416731180536,10.8129826261409,2.871580015947621,0.150452195314891,-0.3150660913012693
8237,BTC/USDT,4h,1698278400000,34487.8,34828.7,34407.2,34783.3,35395.926,0.9884654863458797,-0.23370583220734265,0.8568247322241485,10.448360917291621,10.474352007753346,2.667182790810405,-0.2557239143451732,-0.5278038498886584
8238,BTC/USDT,4h,1698292800000,34783.4,34809.4,34401.7,34648.7,42947.591,0.07474829947617945,-1.0973625350023442,-0.3872536899785617,10.456895540462137,10.667735837364413,2.685634105998762,-0.021911414482392384,-0.3562522313303229
8239,BTC/USDT,4h,1698307200000,34648.6,34745.0,33963.0,34104.2,78784.898,0.27822191950035435,-1.9787235270689152,-1.5712034541078168,10.45301259976138,11.274476607732618,2.542024533630873,0.7097218834845265,0.014589271653209224
8240,BTC/USDT,4h,1698321600000,34104.1,34368.1,33830.0,34050.0,100683.302,0.7741004747229718,-0.8037156822786606,-0.15863195334284708,10.437172890648114,11.519735245691976,2.260930214338472,0.9931294211264813,-0.07037141127273772
8241,BTC/USDT,4h,1698336000000,34050.1,34150.0,33750.0,34052.1,54840.371,0.29339120883640213,-0.8813483660840893,0.005873697874592132,10.435588248430909,10.912181898788305,2.1785728035008427,0.24743101900700773,0.002746369124020931
8242,BTC/USDT,4h,1698350400000,34052.2,34287.5,34026.6,34154.0,26900.876,0.6909979384591924,-0.07517869623695494,0.2989527842547801,10.43564992035684,10.199914130115463,2.1216461453949336,-0.608301775807485,-0.10443924303887575
8243,BTC/USDT,4h,1698364800000,34154.0,34179.6,33774.0,34124.0,41120.404,0.07495461732154318,-1.1126076008666663,-0.08783744217368827,10.438634988447184,10.624259724983506,2.103379373838075,-0.07968500328010329,-0.3068938921629738
8244,BTC/USDT,4h,1698379200000,34124.1,34253.3,33929.3,33954.0,34654.711,0.3786180441389009,-0.5708575464261179,-0.49847468504663484,10.437759158513098,10.45318895497234,2.0398575112800357,-0.29569955127442016,-0.04320337527329021
8245,BTC/USDT,4h,1698393600000,33954.0,34185.3,33950.0,34055.3,31645.835,0.6812157625022186,-0.011780644401249152,0.2983448194616267,10.43276194637058,10.362361823336245,1.9315276891878865,-0.409194908861392,0.011513642926699874
8246,BTC/USDT,4h,1698408000000,34055.1,34220.0,33826.5,34010.9,70781.969,0.48421528640349987,-0.6712650968577316,-0.12978966439680661,10.435735080097476,11.167359572105347,1.9218563911273931,0.5779447745963555,0.03566894167409407
8247,BTC/USDT,4h,1698422400000,34010.8,34042.2,33350.0,33705.5,75435.791,0.09232361485174145,-1.9429122514025066,-0.8976560386700805,10.434433400217976,11.231037123067942,1.8630705343458338,0.6522327564789829,0.35206056547313624
8248,BTC/USDT,4h,1698436800000,33705.6,33948.9,33686.0,33893.1,24414.268,0.7218385075477229,-0.05815057438526283,0.5562873825120995,10.425419274642223,10.102922994477597,1.7192003416618673,-0.7289540754145073,0.22571452983560503
8249,BTC/USDT,4h,1698451200000,33893.2,34188.8,33867.4,34068.5,22390.809,0.8721513459927221,-0.07612146389245344,0.5172128922615871,10.430969683277182,10.016405841141925,1.7470040860671547,-0.8244868205359097,0.036689084547988915
8250,BTC/USDT,4h,1698465600000,34068.5,34199.5,34026.0,34057.2,18557.2,0.38451942410144824,-0.12474866812451912,-0.03316846940722984,10.436128482682566,9.8286131328904,1.7685332977265418,-1.0433148240271228,0.02175319815986565
8251,BTC/USDT,4h,1698480000000,34057.2,34535.8,34038.0,34182.5,40302.883,1.40528287704218,-0.05637574433599024,0.3679104565260882,10.435796742968959,10.604178283837559,1.727892983177924,-0.08340059890537699,-0.1477473207996377
8252,BTC/USDT,4h,1698494400000,34182.5,34248.0,33930.0,34199.9,35544.233,0.1916185182476493,-0.7386820741607569,0.050903239961974656,10.439469096183236,10.478533199849716,1.7327231450716694,-0.25134778345223524,-0.0832240798499001
8253,BTC/USDT,4h,1698508800000,34200.0,34230.7,34082.0,34118.3,12120.435,0.08976608187134527,-0.34502923976608146,-0.23888888888887738,10.439980923050696,9.402648150068345,1.70274819697078,-1.5787936365177382,0.11328410497877528
8254,BTC/USDT,4h,1698523200000,34118.3,34200.0,34063.0,34086.6,9399.372,0.23946093445452732,-0.16208310496127476,-0.0929120149597229,10.437589176214292,9.148398157515668,1.642774574442734,-1.8712262869876815,0.2750338432821797
8255,BTC/USDT,4h,1698537600000,34086.7,34110.5,33956.1,33981.0,15394.255,0.06982195401725733,-0.38314063843082335,-0.3100916193119252,10.436662557864874,9.64174966685248,1.600877917852854,-1.2574506821026297,0.4315554307400271
8256,BTC/USDT,4h,1698552000000,33981.0,34147.7,33933.0,34086.0,13244.568,0.4905682587328153,-0.14125540743356035,0.30899620376092507,10.433556823868823,9.491342785092714,1.537510851209262,-1.4504496782488558,0.32321149266700544
8257,BTC/USDT,4h,1698566400000,34086.1,34349.4,34082.0,34272.6,29265.085,0.7724556344081757,-0.012028363467797565,0.5471438504258241,10.436644955536673,10.284150446214525,1.5415962846538356,-0.475177846215834,0.003895685236260382
8258,BTC/USDT,4h,1698580800000,34272.6,34579.7,34272.3,34462.5,46402.449,0.8960510728686977,-0.0008753348155532414,0.5540869382538949,10.44210148009703,10.745107516993937,1.5699328288739178,0.08949322395384586,-0.19654876044792047
8259,BTC/USDT,4h,1698595200000,34462.6,34773.8,34382.0,34571.5,45097.21,0.9030078984174184,-0.23387672433303752,0.31599473051946436,10.447629957032595,10.716575661049488,1.5974883614697488,0.05064491406638237,0.04331555916251284
8260,BTC/USDT,4h,1698609600000,34571.6,34746.7,34400.0,34528.6,26493.983,0.506485091809461,-0.49636117506854927,-0.12437954853116162,10.450787814748901,10.184672929589286,1.599375041212309,-0.6005962693652004,0.10090649860009515
8261,BTC/USDT,4h,1698624000000,34528.6,34578.8,34179.0,34276.5,32214.955,0.14538672289059473,-1.0124939904890384,-0.7301193792971561,10.449543245107991,10.380186064706953,1.5562916123479003,-0.36276188029555256,0.12152718564048537
8262,BTC/USDT,4h,1698638400000,34276.6,34358.7,34104.0,34191.7,32179.605,0.23952200626666809,-0.5035505271818064,-0.24769084448282852,10.442218184595538,10.379088145766254,1.4534187669782546,-0.3684182752601744,0.2152443218483041
8263,BTC/USDT,4h,1698652800000,34191.8,34700.0,34161.7,34627.9,54749.558,1.4863212817108007,-0.08803280318674389,1.2754520089611976,10.439741128220343,10.9105245745868,1.402816847297438,0.28421745894249884,-0.2949404024759905
8264,BTC/USDT,4h,1698667200000,34627.8,34888.2,34474.0,34664.5,76712.349,0.7519969504270918,-0.44415180866240744,0.10598420921916762,10.45241210664612,11.247817978306951,1.5050130257368632,0.6912239448126886,-0.3711151505104593
8265,BTC/USDT,4h,1698681600000,34664.5,34664.5,34050.0,34440.0,66042.98,0.0,-1.7727069480304003,-0.6476366311355952,10.453471387502194,11.09806102118317,1.488222410484414,0.5093531575041359,0.048539549981166386
8266,BTC/USDT,4h,1698696000000,34440.0,34593.1,34320.1,34483.8,19941.901,0.44454123112658284,-0.34814169570267506,0.12717770034844644,10.446973958541667,9.900578374979665,1.3976586808562852,-0.9714627398994193,-0.13823645700490883
8267,BTC/USDT,4h,1698710400000,34483.8,34620.7,34206.1,34219.9,32408.78,0.3969980106600657,-0.8053056797684865,-0.7652868883359809,10.44824492752179,10.38618465272422,1.3862512496231445,-0.35760340770515203,0.24497626632433434
8268,BTC/USDT,4h,1698724800000,34219.9,34360.0,34080.0,34151.9,37841.567,0.409410898336926,-0.4088264430930577,-0.19871478291870748,10.440562625174236,10.541163433513468,1.287296963367789,-0.17407998341444764,0.3654145934672365
8269,BTC/USDT,4h,1698739200000,34151.9,34563.6,34016.8,34504.0,53119.465,1.2054966195145678,-0.3955856043148409,1.0309821708309075,10.438573500347308,10.880298712563453,1.2466863827915315,0.24519712185962644,-0.052064755089606396
8270,BTC/USDT,4h,1698753600000,34504.1,34533.1,34133.7,34290.2,64813.253,0.08404798270349456,-1.0734956135647677,-0.6199263275958544,10.448833436538179,11.079265383033611,1.3264834777040373,0.48533315052728365,0.12760467080542015
8271,BTC/USDT,4h,1698768000000,34290.3,34632.0,34240.0,34553.5,44732.189,0.9964917192325506,-0.14668871371787962,0.7675640049809918,10.44261779432508,10.708448633302346,1.244040507125568,0.012903801354948816,-0.0795921568093716
8272,BTC/USDT,4h,1698782400000,34553.6,34744.7,34439.5,34651.4,39535.313,0.5530538062604062,-0.33021161326171056,0.2830385256529011,10.450267020583913,10.584949551509226,1.2980789600912963,-0.135237700076637,-0.25632428182795486
8273,BTC/USDT,4h,1698796800000,34651.4,34684.0,34406.4,34430.0,25982.006,0.0940798928758868,-0.7070421397115223,-0.638935223396464,10.453093407842232,10.165159500484757,1.3041678056387507,-0.6599220030341304,0.09832509948133616
8274,BTC/USDT,4h,1698811200000,34429.9,34520.0,34330.4,34463.9,21007.703,0.2616911463582561,-0.28899299736566686,0.09875137598425177,10.446680651884552,9.952644458971204,1.22107135534351,-0.9343252310814616,0.7052897504149863
8275,BTC/USDT,4h,1698825600000,34464.0,34515.1,34354.0,34442.9,19664.578,0.14827065923861404,-0.31917363045497193,-0.06122330547817523,10.447670579956116,9.886574225189937,1.21118253829713,-1.0030196343053375,0.819713742569364
8276,BTC/USDT,4h,1698840000000,34442.9,35249.0,34076.0,34296.9,195410.79,2.340395262884365,-1.0652413124330407,-0.42388997442143195,10.447058159410147,12.18285923712766,1.1864810051248986,1.8669590802426843,0.7168487274965801
